number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.09333333333333334,0.36363636363636365,0.009316770186335404,1.0,31
0.0,0.1818181818181818,0.0,0.5,200
0.0,0.0,0.0031055900621118036,0.5,1999
0.13333333333333333,0.0,0.009316770186335404,0.0,50
0.37333333333333335,0.09090909090909091,0.006211180124223604,0.5,149
0.08,0.09090909090909091,1.0,0.5,227
0.22666666666666668,0.4545454545454545,0.009316770186335404,0.0,50
0.0,0.1818181818181818,0.006211180124223604,0.0,110
0.05333333333333334,0.0,0.07763975155279502,0.0,199
0.10666666666666667,0.1818181818181818,0.02173913043478261,0.0,599
0.02666666666666667,0.0,0.015527950310559004,0.0,50
0.02666666666666667,0.0,0.04037267080745341,0.0,93
0.10666666666666667,0.09090909090909091,0.0,0.0,58
0.09333333333333334,0.09090909090909091,1.0,0.5,203
0.28,0.09090909090909091,0.0,0.0,57
0.0,0.4545454545454545,0.006211180124223604,0.5,499
0.26666666666666666,0.09090909090909091,0.0,1.0,40
0.56,0.0,0.009316770186335404,1.0,99
